Subject	Trial	Time	allSample	Count	BlinkCount	OffScreenCount	FixP	Condition	Item	Lang
p2	13	900	25	0	25	0	0	Eng	14	L1
p2	13	950	25	0	4	0	0	Eng	14	L1
p2	15	-1000	25	25	0	0	1	Targ	9	L1
p2	15	-950	25	25	0	0	1	Targ	9	L1
p2	15	-900	25	25	0	0	1	Targ	9	L1
p2	15	-850	25	25	0	0	1	Targ	9	L1
p2	15	-800	25	25	0	0	1	Targ	9	L1
p2	15	-750	25	20	0	0	0.8	Targ	9	L1
p2	15	-700	25	0	0	0	0	Targ	9	L1
p2	15	-650	25	0	0	0	0	Targ	9	L1
p2	15	-600	25	0	0	0	0	Targ	9	L1
p2	15	-550	25	0	8	0	0	Targ	9	L1
p2	15	-500	25	0	0	0	0	Targ	9	L1
p2	15	-450	25	0	0	0	0	Targ	9	L1
p2	15	-400	25	0	0	0	0	Targ	9	L1
p2	15	-350	25	0	0	0	0	Targ	9	L1
p2	15	-300	25	0	0	0	0	Targ	9	L1
p2	15	-250	25	0	0	0	0	Targ	9	L1
p2	15	-200	25	0	0	0	0	Targ	9	L1
p2	15	-150	25	0	0	0	0	Targ	9	L1
p2	15	-100	25	0	0	0	0	Targ	9	L1
p2	15	-50	25	0	0	0	0	Targ	9	L1
p2	15	0	25	0	0	0	0	Targ	9	L1
p2	15	50	25	0	0	0	0	Targ	9	L1
p2	15	100	25	0	0	0	0	Targ	9	L1
p2	15	150	25	0	0	0	0	Targ	9	L1
p2	15	200	25	0	0	0	0	Targ	9	L1
p2	15	250	25	20	0	0	0.8	Targ	9	L1
p2	15	300	25	25	0	0	1	Targ	9	L1
p2	15	350	25	25	0	0	1	Targ	9	L1
p2	15	400	25	25	0	0	1	Targ	9	L1
p2	15	450	25	25	0	0	1	Targ	9	L1
p2	15	500	25	17	8	0	1	Targ	9	L1
p2	15	550	25	0	25	0	0	Targ	9	L1
p2	15	600	25	0	25	0	0	Targ	9	L1
p2	15	650	25	0	25	0	0	Targ	9	L1
p2	15	700	25	0	25	0	0	Targ	9	L1
p2	15	750	25	0	25	0	0	Targ	9	L1
p2	15	800	25	0	25	0	0	Targ	9	L1
p2	15	850	25	0	25	0	0	Targ	9	L1
p2	15	900	25	0	25	0	0	Targ	9	L1
p2	15	950	25	0	25	0	0	Targ	9	L1
p2	18	-1000	25	0	0	0	0	Targ	13	L1
p2	18	-950	25	0	0	0	0	Targ	13	L1
p2	18	-900	25	0	0	0	0	Targ	13	L1
p2	18	-850	25	0	0	0	0	Targ	13	L1
p2	18	-800	25	0	0	0	0	Targ	13	L1
p2	18	-750	25	0	0	0	0	Targ	13	L1
p2	18	-700	25	0	0	0	0	Targ	13	L1
p2	18	-650	25	0	0	0	0	Targ	13	L1
p2	18	-600	25	0	0	0	0	Targ	13	L1
p2	18	-550	25	0	0	0	0	Targ	13	L1
p2	18	-500	25	0	0	0	0	Targ	13	L1
p2	18	-450	25	0	0	0	0	Targ	13	L1
p2	18	-400	25	0	0	0	0	Targ	13	L1
p2	18	-350	25	0	0	0	0	Targ	13	L1
p2	18	-300	25	0	0	0	0	Targ	13	L1
p2	18	-250	25	0	0	0	0	Targ	13	L1
p2	18	-200	25	0	0	0	0	Targ	13	L1
p2	18	-150	25	0	0	0	0	Targ	13	L1
p2	18	-100	25	0	0	0	0	Targ	13	L1
p2	18	-50	25	0	0	0	0	Targ	13	L1
p2	18	0	25	0	0	0	0	Targ	13	L1
p2	18	50	25	0	0	0	0	Targ	13	L1
p2	18	100	25	0	0	0	0	Targ	13	L1
p2	18	150	25	0	0	0	0	Targ	13	L1
p2	18	200	25	0	0	0	0	Targ	13	L1
p2	18	250	25	0	0	0	0	Targ	13	L1
p2	18	300	25	5	0	0	0.2	Targ	13	L1
p2	18	350	25	25	0	0	1	Targ	13	L1
p2	18	400	25	25	0	0	1	Targ	13	L1
p2	18	450	25	25	0	0	1	Targ	13	L1
p2	18	500	25	25	0	0	1	Targ	13	L1
p2	18	550	25	25	0	0	1	Targ	13	L1
p2	18	600	25	25	0	0	1	Targ	13	L1
p2	18	650	25	25	0	0	1	Targ	13	L1
p2	18	700	25	14	6	0	0.74	Targ	13	L1
p2	18	750	25	0	25	0	0	Targ	13	L1
p2	18	800	25	0	25	0	0	Targ	13	L1
p2	18	850	25	0	25	0	0	Targ	13	L1
p2	18	900	25	0	25	0	0	Targ	13	L1
p2	18	950	25	0	25	0	0	Targ	13	L1
p2	21	-1000	25	0	0	0	0	Targ	5	L1
p2	21	-950	25	0	0	0	0	Targ	5	L1
p2	21	-900	25	0	0	0	0	Targ	5	L1
p2	21	-850	25	0	0	0	0	Targ	5	L1
p2	21	-800	25	0	0	0	0	Targ	5	L1
p2	21	-750	25	0	0	0	0	Targ	5	L1
p2	21	-700	25	1	0	0	0.04	Targ	5	L1
p2	21	-650	25	25	0	0	1	Targ	5	L1
p2	21	-600	25	25	0	0	1	Targ	5	L1
p2	21	-550	25	25	0	0	1	Targ	5	L1
p2	21	-500	25	25	0	0	1	Targ	5	L1
p2	21	-450	25	25	0	0	1	Targ	5	L1
p2	21	-400	25	25	0	0	1	Targ	5	L1
p2	21	-350	25	25	0	0	1	Targ	5	L1
p2	21	-300	25	25	0	0	1	Targ	5	L1
p2	21	-250	25	16	0	0	0.64	Targ	5	L1
p2	21	-200	25	0	0	0	0	Targ	5	L1
p2	21	-150	25	0	0	0	0	Targ	5	L1
p2	21	-100	25	0	0	0	0	Targ	5	L1
p2	21	-50	25	0	0	0	0	Targ	5	L1
p2	21	0	25	0	0	0	0	Targ	5	L1
p2	21	50	25	0	0	0	0	Targ	5	L1
p2	21	100	25	0	0	0	0	Targ	5	L1
p2	21	150	25	0	0	0	0	Targ	5	L1
p2	21	200	25	0	0	0	0	Targ	5	L1
p2	21	250	25	0	0	0	0	Targ	5	L1
p2	21	300	25	0	0	0	0	Targ	5	L1
p2	21	350	25	0	0	0	0	Targ	5	L1
p2	21	400	25	0	5	0	0	Targ	5	L1
p2	21	450	25	0	25	0	0	Targ	5	L1
p2	21	500	25	0	9	0	0	Targ	5	L1
p2	21	550	25	0	0	0	0	Targ	5	L1
p2	21	600	25	0	0	0	0	Targ	5	L1
p2	21	650	25	0	0	0	0	Targ	5	L1
p2	21	700	25	10	0	0	0.4	Targ	5	L1
p2	21	750	25	25	0	0	1	Targ	5	L1
p2	21	800	25	25	0	0	1	Targ	5	L1
p2	21	850	25	25	0	0	1	Targ	5	L1
p2	21	900	25	25	0	0	1	Targ	5	L1
p2	21	950	25	25	0	0	1	Targ	5	L1
p2	22	-1000	25	0	0	0	0	Eng	2	L1
p2	22	-950	25	0	0	0	0	Eng	2	L1
p2	22	-900	25	0	0	0	0	Eng	2	L1
p2	22	-850	25	0	0	0	0	Eng	2	L1
p2	22	-800	25	0	0	0	0	Eng	2	L1
p2	22	-750	25	0	0	0	0	Eng	2	L1
p2	22	-700	25	0	0	0	0	Eng	2	L1
p2	22	-650	25	0	0	0	0	Eng	2	L1
p2	22	-600	25	0	0	0	0	Eng	2	L1
p2	22	-550	25	0	0	0	0	Eng	2	L1
p2	22	-500	25	0	0	0	0	Eng	2	L1
p2	22	-450	25	0	0	0	0	Eng	2	L1
p2	22	-400	25	0	0	0	0	Eng	2	L1
p2	22	-350	25	0	0	0	0	Eng	2	L1
p2	22	-300	25	0	0	0	0	Eng	2	L1
p2	22	-250	25	0	0	0	0	Eng	2	L1
p2	22	-200	25	0	0	0	0	Eng	2	L1
p2	22	-150	25	0	0	0	0	Eng	2	L1
p2	22	-100	25	0	0	0	0	Eng	2	L1
p2	22	-50	25	12	0	0	0.48	Eng	2	L1
p2	22	0	25	25	0	0	1	Eng	2	L1
p2	22	50	25	25	0	0	1	Eng	2	L1
p2	22	100	25	25	0	0	1	Eng	2	L1
p2	22	150	25	25	0	0	1	Eng	2	L1
p2	22	200	25	25	0	0	1	Eng	2	L1
p2	22	250	25	25	0	0	1	Eng	2	L1
p2	22	300	25	8	0	0	0.32	Eng	2	L1
p2	22	350	25	0	0	0	0	Eng	2	L1
p2	22	400	25	0	0	0	0	Eng	2	L1
p2	22	450	25	0	0	0	0	Eng	2	L1
p2	22	500	25	0	0	0	0	Eng	2	L1
p2	22	550	25	0	0	0	0	Eng	2	L1
p2	22	600	25	0	0	0	0	Eng	2	L1
p2	22	650	25	0	10	0	0	Eng	2	L1
p2	22	700	25	0	25	0	0	Eng	2	L1
p2	22	750	25	0	25	0	0	Eng	2	L1
p2	22	800	25	0	25	0	0	Eng	2	L1
p2	22	850	25	0	25	0	0	Eng	2	L1
p2	22	900	25	0	25	0	0	Eng	2	L1
p2	22	950	25	0	25	0	0	Eng	2	L1
p2	24	-1000	25	0	0	0	0	Targ	1	L1
p2	24	-950	25	0	0	0	0	Targ	1	L1
p2	24	-900	25	0	0	0	0	Targ	1	L1
p2	24	-850	25	0	0	0	0	Targ	1	L1
p2	24	-800	25	0	0	0	0	Targ	1	L1
p2	24	-750	25	0	0	0	0	Targ	1	L1
p2	24	-700	25	25	0	0	1	Targ	1	L1
p2	24	-650	25	25	0	0	1	Targ	1	L1
p2	24	-600	25	25	0	0	1	Targ	1	L1
p2	24	-550	25	25	0	0	1	Targ	1	L1
p2	24	-500	25	25	0	0	1	Targ	1	L1
p2	24	-450	25	25	0	0	1	Targ	1	L1
p2	24	-400	25	25	0	0	1	Targ	1	L1
p2	24	-350	25	25	0	0	1	Targ	1	L1
p2	24	-300	25	20	0	0	0.8	Targ	1	L1
p2	24	-250	25	0	0	0	0	Targ	1	L1
p2	24	-200	25	0	0	0	0	Targ	1	L1
p2	24	-150	25	0	0	0	0	Targ	1	L1
p2	24	-100	25	0	0	0	0	Targ	1	L1
p2	24	-50	25	0	0	0	0	Targ	1	L1
p2	24	0	25	0	0	0	0	Targ	1	L1
p2	24	50	25	0	0	0	0	Targ	1	L1
p2	24	100	25	0	0	0	0	Targ	1	L1
p2	24	150	25	0	0	0	0	Targ	1	L1
p2	24	200	25	0	0	0	0	Targ	1	L1
p2	24	250	25	0	0	0	0	Targ	1	L1
p2	24	300	25	0	0	0	0	Targ	1	L1
p2	24	350	25	0	0	0	0	Targ	1	L1
p2	24	400	25	0	0	0	0	Targ	1	L1
p2	24	450	25	0	0	0	0	Targ	1	L1
p2	24	500	25	0	0	0	0	Targ	1	L1
p2	24	550	25	0	0	0	0	Targ	1	L1
p2	24	600	25	0	0	0	0	Targ	1	L1
p2	24	650	25	0	0	0	0	Targ	1	L1
p2	24	700	25	0	0	0	0	Targ	1	L1
p2	24	750	25	0	0	0	0	Targ	1	L1
p2	24	800	25	2	0	0	0.08	Targ	1	L1
p2	24	850	25	25	0	0	1	Targ	1	L1
p2	24	900	25	25	0	0	1	Targ	1	L1
p2	24	950	25	25	0	0	1	Targ	1	L1
p2	25	-1000	25	0	0	0	0	Jap	7	L1
p2	25	-950	25	0	0	0	0	Jap	7	L1
p2	25	-900	25	0	0	0	0	Jap	7	L1
p2	25	-850	25	0	0	0	0	Jap	7	L1
p2	25	-800	25	0	0	0	0	Jap	7	L1
p2	25	-750	25	0	0	0	0	Jap	7	L1
p2	25	-700	25	0	0	0	0	Jap	7	L1
p2	25	-650	25	0	0	0	0	Jap	7	L1
p2	25	-600	25	0	0	0	0	Jap	7	L1
p2	25	-550	25	0	0	0	0	Jap	7	L1
p2	25	-500	25	0	0	0	0	Jap	7	L1
p2	25	-450	25	0	0	0	0	Jap	7	L1
p2	25	-400	25	0	0	0	0	Jap	7	L1
p2	25	-350	25	0	0	0	0	Jap	7	L1
p2	25	-300	25	0	0	0	0	Jap	7	L1
p2	25	-250	25	0	0	0	0	Jap	7	L1
p2	25	-200	25	0	0	0	0	Jap	7	L1
p2	25	-150	25	0	0	0	0	Jap	7	L1
p2	25	-100	25	0	0	0	0	Jap	7	L1
p2	25	-50	25	0	0	0	0	Jap	7	L1
p2	25	0	25	0	0	0	0	Jap	7	L1
p2	25	50	25	0	0	0	0	Jap	7	L1
p2	25	100	25	0	0	0	0	Jap	7	L1
p2	25	150	25	0	0	0	0	Jap	7	L1
p2	25	200	25	0	0	0	0	Jap	7	L1
p2	25	250	25	0	0	0	0	Jap	7	L1
p2	25	300	25	0	0	0	0	Jap	7	L1
p2	25	350	25	0	0	0	0	Jap	7	L1
p2	25	400	25	0	0	0	0	Jap	7	L1
p2	25	450	25	0	0	0	0	Jap	7	L1
p2	25	500	25	0	0	0	0	Jap	7	L1
p2	25	550	25	0	0	0	0	Jap	7	L1
p2	25	600	25	0	0	0	0	Jap	7	L1
p2	25	650	25	0	0	0	0	Jap	7	L1
p2	25	700	25	0	0	0	0	Jap	7	L1
p2	25	750	25	0	0	0	0	Jap	7	L1
p2	25	800	25	0	0	0	0	Jap	7	L1
p2	25	850	25	0	0	0	0	Jap	7	L1
p2	25	900	25	0	0	0	0	Jap	7	L1
p2	25	950	25	0	0	0	0	Jap	7	L1
p2	26	-1000	25	0	0	0	0	Jap	3	L1
p2	26	-950	25	0	0	0	0	Jap	3	L1
p2	26	-900	25	0	0	0	0	Jap	3	L1
p2	26	-850	25	0	0	0	0	Jap	3	L1
p2	26	-800	25	0	0	0	0	Jap	3	L1
p2	26	-750	25	0	0	0	0	Jap	3	L1
p2	26	-700	25	0	0	0	0	Jap	3	L1
p2	26	-650	25	0	0	0	0	Jap	3	L1
p2	26	-600	25	0	0	0	0	Jap	3	L1
p2	26	-550	25	0	0	0	0	Jap	3	L1
p2	26	-500	25	0	0	0	0	Jap	3	L1
p2	26	-450	25	0	0	0	0	Jap	3	L1
p2	26	-400	25	0	0	0	0	Jap	3	L1
p2	26	-350	25	0	0	0	0	Jap	3	L1
p2	26	-300	25	0	0	0	0	Jap	3	L1
p2	26	-250	25	0	0	0	0	Jap	3	L1
p2	26	-200	25	0	0	0	0	Jap	3	L1
p2	26	-150	25	0	0	0	0	Jap	3	L1
p2	26	-100	25	0	0	0	0	Jap	3	L1
p2	26	-50	25	0	0	0	0	Jap	3	L1
p2	26	0	25	0	0	0	0	Jap	3	L1
p2	26	50	25	0	0	0	0	Jap	3	L1
p2	26	100	25	25	0	0	1	Jap	3	L1
p2	26	150	25	25	0	0	1	Jap	3	L1
p2	26	200	25	25	0	0	1	Jap	3	L1
p2	26	250	25	25	0	0	1	Jap	3	L1
p2	26	300	25	25	0	0	1	Jap	3	L1
p2	26	350	25	25	0	0	1	Jap	3	L1
p2	26	400	25	10	0	0	0.4	Jap	3	L1
p2	26	450	25	0	0	0	0	Jap	3	L1
p2	26	500	25	0	0	0	0	Jap	3	L1
p2	26	550	25	0	0	0	0	Jap	3	L1
p2	26	600	25	0	0	0	0	Jap	3	L1
p2	26	650	25	18	0	0	0.72	Jap	3	L1
p2	26	700	25	25	0	0	1	Jap	3	L1
p2	26	750	25	25	0	0	1	Jap	3	L1
p2	26	800	25	25	0	0	1	Jap	3	L1
p2	26	850	25	25	0	0	1	Jap	3	L1
p2	26	900	25	25	0	0	1	Jap	3	L1
p2	26	950	25	25	0	0	1	Jap	3	L1
p2	31	-1000	25	0	0	0	0	Eng	6	L1
p2	31	-950	25	0	0	0	0	Eng	6	L1
p2	31	-900	25	0	0	0	0	Eng	6	L1
p2	31	-850	25	0	0	0	0	Eng	6	L1
p2	31	-800	25	0	0	0	0	Eng	6	L1
p2	31	-750	25	0	0	0	0	Eng	6	L1
p2	31	-700	25	0	0	0	0	Eng	6	L1
p2	31	-650	25	0	0	0	0	Eng	6	L1
p2	31	-600	25	0	0	0	0	Eng	6	L1
p2	31	-550	25	0	0	0	0	Eng	6	L1
p2	31	-500	25	0	0	0	0	Eng	6	L1
p2	31	-450	25	0	0	0	0	Eng	6	L1
p2	31	-400	25	0	0	0	0	Eng	6	L1
p2	31	-350	25	0	0	0	0	Eng	6	L1
p2	31	-300	25	0	0	0	0	Eng	6	L1
p2	31	-250	25	0	0	0	0	Eng	6	L1
p2	31	-200	25	0	0	0	0	Eng	6	L1
p2	31	-150	25	0	0	0	0	Eng	6	L1
p2	31	-100	25	0	0	0	0	Eng	6	L1
p2	31	-50	25	0	0	0	0	Eng	6	L1
p2	31	0	25	0	0	0	0	Eng	6	L1
p2	31	50	25	0	0	0	0	Eng	6	L1
p2	31	100	25	0	0	0	0	Eng	6	L1
p2	31	150	25	0	0	0	0	Eng	6	L1
p2	31	200	25	0	0	0	0	Eng	6	L1
p2	31	250	25	0	0	0	0	Eng	6	L1
p2	31	300	25	0	0	0	0	Eng	6	L1
p2	31	350	25	0	0	0	0	Eng	6	L1
p2	31	400	25	0	0	0	0	Eng	6	L1
p2	31	450	25	0	0	0	0	Eng	6	L1
p2	31	500	25	0	0	0	0	Eng	6	L1
p2	31	550	25	0	0	0	0	Eng	6	L1
p2	31	600	25	0	0	0	0	Eng	6	L1
p2	31	650	25	0	0	0	0	Eng	6	L1
p2	31	700	25	0	0	0	0	Eng	6	L1
p2	31	750	25	0	0	0	0	Eng	6	L1
p2	31	800	25	0	0	0	0	Eng	6	L1
p2	31	850	25	0	0	0	0	Eng	6	L1
p2	31	900	25	0	0	0	0	Eng	6	L1
p2	31	950	25	0	0	0	0	Eng	6	L1
p2	34	-1000	25	0	25	0	0	Unr	4	L1
p2	34	-950	25	0	25	0	0	Unr	4	L1
p2	34	-900	25	0	25	0	0	Unr	4	L1
p2	34	-850	25	0	17	0	0	Unr	4	L1
p2	34	-800	25	0	0	0	0	Unr	4	L1
p2	34	-750	25	0	0	0	0	Unr	4	L1
p2	34	-700	25	0	0	0	0	Unr	4	L1
p2	34	-650	25	0	0	0	0	Unr	4	L1
p2	34	-600	25	0	0	0	0	Unr	4	L1
p2	34	-550	25	0	0	0	0	Unr	4	L1
p2	34	-500	25	0	0	0	0	Unr	4	L1
p2	34	-450	25	0	0	0	0	Unr	4	L1
p2	34	-400	25	0	0	0	0	Unr	4	L1
p2	34	-350	25	0	0	0	0	Unr	4	L1
p2	34	-300	25	0	0	0	0	Unr	4	L1
p2	34	-250	25	0	0	0	0	Unr	4	L1
p2	34	-200	25	0	0	0	0	Unr	4	L1
p2	34	-150	25	0	0	0	0	Unr	4	L1
p2	34	-100	25	0	0	0	0	Unr	4	L1
p2	34	-50	25	0	0	0	0	Unr	4	L1
p2	34	0	25	0	0	0	0	Unr	4	L1
p2	34	50	25	0	0	0	0	Unr	4	L1
p2	34	100	25	0	0	0	0	Unr	4	L1
p2	34	150	25	0	0	0	0	Unr	4	L1
p2	34	200	25	0	0	0	0	Unr	4	L1
p2	34	250	25	0	0	0	0	Unr	4	L1
p2	34	300	25	0	0	0	0	Unr	4	L1
p2	34	350	25	0	0	0	0	Unr	4	L1
p2	34	400	25	11	0	0	0.44	Unr	4	L1
p2	34	450	25	25	0	0	1	Unr	4	L1
p2	34	500	25	25	0	0	1	Unr	4	L1
p2	34	550	25	25	0	0	1	Unr	4	L1
p2	34	600	25	25	0	0	1	Unr	4	L1
p2	34	650	25	25	0	0	1	Unr	4	L1
p2	34	700	25	25	0	0	1	Unr	4	L1
p2	34	750	25	25	0	0	1	Unr	4	L1
p2	34	800	25	14	0	0	0.56	Unr	4	L1
p2	34	850	25	0	0	0	0	Unr	4	L1
p2	34	900	25	0	0	0	0	Unr	4	L1
p2	34	950	25	0	0	0	0	Unr	4	L1
p20	5	-1000	25	0	8	17	0	Targ	16	L1
p20	5	-950	25	0	0	25	0	Targ	16	L1
p20	5	-900	25	0	0	1	0	Targ	16	L1
p20	5	-850	25	0	0	0	0	Targ	16	L1
p20	5	-800	25	0	0	0	0	Targ	16	L1
p20	5	-750	25	0	0	0	0	Targ	16	L1
p20	5	-700	25	0	0	0	0	Targ	16	L1
p20	5	-650	25	0	0	0	0	Targ	16	L1
p20	5	-600	25	0	0	0	0	Targ	16	L1
p20	5	-550	25	0	0	0	0	Targ	16	L1
p20	5	-500	25	0	0	0	0	Targ	16	L1
p20	5	-450	25	0	0	0	0	Targ	16	L1
p20	5	-400	25	0	0	0	0	Targ	16	L1
p20	5	-350	25	0	0	0	0	Targ	16	L1
p20	5	-300	25	0	0	0	0	Targ	16	L1
p20	5	-250	25	0	0	0	0	Targ	16	L1
p20	5	-200	25	0	0	0	0	Targ	16	L1
p20	5	-150	25	2	0	0	0.08	Targ	16	L1
p20	5	-100	25	25	0	0	1	Targ	16	L1
p20	5	-50	25	25	0	0	1	Targ	16	L1
p20	5	0	25	25	0	0	1	Targ	16	L1
p20	5	50	25	25	0	0	1	Targ	16	L1
p20	5	100	25	25	0	0	1	Targ	16	L1
p20	5	150	25	0	0	0	0	Targ	16	L1
p20	5	200	25	0	0	0	0	Targ	16	L1
p20	5	250	25	0	0	0	0	Targ	16	L1
p20	5	300	25	25	0	0	1	Targ	16	L1
p20	5	350	25	25	0	0	1	Targ	16	L1
p20	5	400	25	25	0	0	1	Targ	16	L1
p20	5	450	25	25	0	0	1	Targ	16	L1
p20	5	500	25	25	0	0	1	Targ	16	L1
p20	5	550	25	25	0	0	1	Targ	16	L1
p20	5	600	25	25	0	0	1	Targ	16	L1
p20	5	650	25	25	0	0	1	Targ	16	L1
p20	5	700	25	25	0	0	1	Targ	16	L1
p20	5	750	25	11	0	13	0.92	Targ	16	L1
p20	5	800	25	0	22	3	0	Targ	16	L1
p20	5	850	25	0	25	0	0	Targ	16	L1
p20	5	900	25	0	25	0	0	Targ	16	L1
p20	5	950	25	0	25	0	0	Targ	16	L1
p20	7	-1000	25	0	0	0	0	Unr	15	L1
p20	7	-950	25	0	0	0	0	Unr	15	L1
p20	7	-900	25	0	0	0	0	Unr	15	L1
p20	7	-850	25	0	0	0	0	Unr	15	L1
p20	7	-800	25	19	0	0	0.76	Unr	15	L1
p20	7	-750	25	25	0	0	1	Unr	15	L1
p20	7	-700	25	25	0	0	1	Unr	15	L1
p20	7	-650	25	25	0	0	1	Unr	15	L1
p20	7	-600	25	13	0	0	0.52	Unr	15	L1
p20	7	-550	25	0	0	0	0	Unr	15	L1
p20	7	-500	25	0	0	0	0	Unr	15	L1
p20	7	-450	25	0	0	0	0	Unr	15	L1
p20	7	-400	25	0	0	0	0	Unr	15	L1
p20	7	-350	25	0	0	0	0	Unr	15	L1
p20	7	-300	25	0	0	0	0	Unr	15	L1
p20	7	-250	25	0	0	0	0	Unr	15	L1
p20	7	-200	25	0	0	0	0	Unr	15	L1
p20	7	-150	25	0	0	0	0	Unr	15	L1
p20	7	-100	25	0	0	0	0	Unr	15	L1
p20	7	-50	25	0	0	0	0	Unr	15	L1
p20	7	0	25	0	0	0	0	Unr	15	L1
p20	7	50	25	0	0	0	0	Unr	15	L1
p20	7	100	25	0	0	0	0	Unr	15	L1
p20	7	150	25	0	0	0	0	Unr	15	L1
p20	7	200	25	0	0	0	0	Unr	15	L1
p20	7	250	25	0	0	0	0	Unr	15	L1
p20	7	300	25	0	0	0	0	Unr	15	L1
p20	7	350	25	0	0	0	0	Unr	15	L1
p20	7	400	25	0	0	0	0	Unr	15	L1
p20	7	450	25	0	0	0	0	Unr	15	L1
p20	7	500	25	0	0	0	0	Unr	15	L1
p20	7	550	25	0	0	0	0	Unr	15	L1
p20	7	600	25	0	0	0	0	Unr	15	L1
p20	7	650	25	0	0	0	0	Unr	15	L1
p20	7	700	25	0	0	0	0	Unr	15	L1
p20	7	750	25	0	0	0	0	Unr	15	L1
p20	7	800	25	0	0	0	0	Unr	15	L1
p20	7	850	25	0	0	0	0	Unr	15	L1
p20	7	900	25	0	0	0	0	Unr	15	L1
p20	7	950	25	0	0	0	0	Unr	15	L1
p20	9	-1000	25	0	0	0	0	Targ	12	L1
p20	9	-950	25	0	0	0	0	Targ	12	L1
p20	9	-900	25	0	0	0	0	Targ	12	L1
p20	9	-850	25	0	0	0	0	Targ	12	L1
p20	9	-800	25	0	0	0	0	Targ	12	L1
p20	9	-750	25	0	0	0	0	Targ	12	L1
p20	9	-700	25	0	0	0	0	Targ	12	L1
p20	9	-650	25	0	0	0	0	Targ	12	L1
p20	9	-600	25	0	0	0	0	Targ	12	L1
p20	9	-550	25	0	0	0	0	Targ	12	L1
p20	9	-500	25	0	0	0	0	Targ	12	L1
p20	9	-450	25	0	0	0	0	Targ	12	L1
p20	9	-400	25	0	0	0	0	Targ	12	L1
p20	9	-350	25	0	0	0	0	Targ	12	L1
p20	9	-300	25	0	0	0	0	Targ	12	L1
p20	9	-250	25	0	0	0	0	Targ	12	L1
p20	9	-200	25	0	0	0	0	Targ	12	L1
p20	9	-150	25	0	0	0	0	Targ	12	L1
p20	9	-100	25	0	0	0	0	Targ	12	L1
p20	9	-50	25	0	0	0	0	Targ	12	L1
p20	9	0	25	0	0	0	0	Targ	12	L1
p20	9	50	25	0	0	0	0	Targ	12	L1
p20	9	100	25	0	0	0	0	Targ	12	L1
p20	9	150	25	0	0	0	0	Targ	12	L1
p20	9	200	25	0	0	0	0	Targ	12	L1
p20	9	250	25	0	0	0	0	Targ	12	L1
p20	9	300	25	0	0	0	0	Targ	12	L1
p20	9	350	25	0	0	0	0	Targ	12	L1
p20	9	400	25	0	0	0	0	Targ	12	L1
p20	9	450	25	0	0	0	0	Targ	12	L1
p20	9	500	25	0	0	0	0	Targ	12	L1
p20	9	550	25	0	0	0	0	Targ	12	L1
p20	9	600	25	0	0	0	0	Targ	12	L1
p20	9	650	25	0	0	0	0	Targ	12	L1
p20	9	700	25	0	0	0	0	Targ	12	L1
p20	9	750	25	0	0	0	0	Targ	12	L1
p20	9	800	25	0	0	0	0	Targ	12	L1
p20	9	850	25	0	0	0	0	Targ	12	L1
p20	9	900	25	0	0	0	0	Targ	12	L1
p20	9	950	25	0	0	0	0	Targ	12	L1
p20	10	-1000	25	0	25	0	0	Unr	11	L1
p20	10	-950	25	0	25	0	0	Unr	11	L1
p20	10	-900	25	0	25	0	0	Unr	11	L1
p20	10	-850	25	0	25	0	0	Unr	11	L1
p20	10	-800	25	0	25	0	0	Unr	11	L1
p20	10	-750	25	0	25	0	0	Unr	11	L1
p20	10	-700	25	0	25	0	0	Unr	11	L1
p20	10	-650	25	0	25	0	0	Unr	11	L1
p20	10	-600	25	0	25	0	0	Unr	11	L1
p20	10	-550	25	0	25	0	0	Unr	11	L1
p20	10	-500	25	0	25	0	0	Unr	11	L1
p20	10	-450	25	0	25	0	0	Unr	11	L1
p20	10	-400	25	0	25	0	0	Unr	11	L1
p20	10	-350	25	0	25	0	0	Unr	11	L1
p20	10	-300	25	0	25	0	0	Unr	11	L1
p20	10	-250	25	0	25	0	0	Unr	11	L1
p20	10	-200	25	14	11	0	1	Unr	11	L1
p20	10	-150	25	25	0	0	1	Unr	11	L1
p20	10	-100	25	25	0	0	1	Unr	11	L1
p20	10	-50	25	25	0	0	1	Unr	11	L1
p20	10	0	25	8	0	0	0.32	Unr	11	L1
p20	10	50	25	0	0	0	0	Unr	11	L1
p20	10	100	25	0	0	0	0	Unr	11	L1
p20	10	150	25	0	0	0	0	Unr	11	L1
p20	10	200	25	0	0	0	0	Unr	11	L1
p20	10	250	25	0	0	0	0	Unr	11	L1
p20	10	300	25	0	0	0	0	Unr	11	L1
p20	10	350	25	0	0	0	0	Unr	11	L1
p20	10	400	25	0	0	0	0	Unr	11	L1
p20	10	450	25	0	0	0	0	Unr	11	L1
p20	10	500	25	0	0	0	0	Unr	11	L1
p20	10	550	25	0	0	0	0	Unr	11	L1
p20	10	600	25	0	0	0	0	Unr	11	L1
p20	10	650	25	0	0	0	0	Unr	11	L1
p20	10	700	25	0	0	0	0	Unr	11	L1
p20	10	750	25	0	0	0	0	Unr	11	L1
p20	10	800	25	0	0	0	0	Unr	11	L1
p20	10	850	25	0	0	0	0	Unr	11	L1
p20	10	900	25	0	0	0	0	Unr	11	L1
p20	10	950	25	0	0	0	0	Unr	11	L1
p20	13	-1000	25	0	0	0	0	Jap	14	L1
p20	13	-950	25	0	0	0	0	Jap	14	L1
